NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
KELLOGG'S Cereais All Bran 500 g,,,"4,39 €","8,78 €/Kg",,,
TRIUNFO Bolachas de Maçã e Canela Fruit&Fit 148 g,,,"2,19 €","14,80 €/Kg",,,
TRIUNFO Bolachas de Frutos Vermelhos Fruit&Fit 148 g,,,"2,19 €","14,80 €/Kg",,,
CHUPA CHUPS Chupa Milky 10 un,,,"3,40 €","0,34 €/ud",,,
OREO Bolacha Mini Golden 4x40 g,,,"1,99 €","12,44 €/Kg",,,
TRIDENT Pastilhas Elásticas Extreme Mentol 14 g,,,"0,89 €","63,57 €/Kg",,,
HALLS Energy Ice Tea 32 g,,,"0,89 €","27,81 €/Kg",,,
LIPTON Infusão SOS Cabeça 20 un,,,"1,49 €","0,07 €/ud",,,
DOLCE GUSTO Cápsulas de Café Buondi Intenso (Intensidade 10) 16 un,,,"5,99 €","0,37 €/ud",,,
CALVÉ Manteiga de Amendoim Cremosa 350 g,,,"3,49 €","9,97 €/Kg",,,
CALVÉ Manteiga de Amendoim com Pedaços 350 g,,,"3,49 €","9,97 €/Kg",,,
DIA MARIA MARMELO Marmelada Sem Corantes e Sem Conservantes 500 g,,,"3,08 €","6,16 €/Kg",,,
CADBURY Chocolate Crunchie 40 g,,,"0,99 €","24,75 €/Kg",,,
SABOROSA Bolachas Mini Bites Original 150 g,,,"1,99 €","13,27 €/Kg",,,
FROOT LOOPS Cereais Kellogg's 375 g,,,"3,89 €","10,37 €/Kg",,,
DELTA Cápsulas de Café Grand Qalidus 80 un,,,"21,99 €","0,27 €/ud",,,
BELLISSIMO Cápsulas de Café Aroma Intenso 10 un,,,"3,59 €","0,36 €/ud",,,
BELLISSIMO Café Moído Torrado Aroma Intenso 200 g,,,"3,39 €","16,95 €/Kg",,,
NUTELLA Biscuits 304 g,,,"4,19 €","13,78 €/Kg",,,
KINDER Barrinhas de Chocolate de Leite 8 un,,,"1,79 €","17,90 €/Kg",,,
MILKA Tablete de Chocolate Branco Oreo 100 g,,,"1,69 €","16,90 €/Kg",,,
PRISCA Nature Doce de Pêssego 0% 250 g,,,"3,59 €","14,36 €/Kg",,,
PRISCA Nature Doce de Morango 0% 250 g,,,"3,79 €","15,16 €/Kg",,,
PRISCA Nature Doce de Frutos Vermelhos 0% 250 g,,,"3,79 €","15,16 €/Kg",,,
PRISCA Nature Doce de Abóbora 0% 250 g,,,"3,59 €","14,36 €/Kg",,,
M&M'S Tablete de Chocolate Peanut 165 g,,,"2,89 €","17,52 €/Kg",,,
M&M'S Tablete de Chocolate Crispy 150 g,,,"2,89 €","19,27 €/Kg",,,
M&M'S Tablete de Chocolate Peanut 34 g,,,"1,09 €","32,06 €/Kg",,,
M&M'S Tablete de Chocolate Crispy 31 g,,,"1,09 €","35,16 €/Kg",,,
M&M'S Tablete Chocolate 165 g,,,"2,89 €","17,52 €/Kg",,,
CÔTE D'OR Chocolate Leite Mignonnette 240 g,,,"5,99 €","24,96 €/Kg",,,
CÔTE D'OR Chocolate Negro Mignonnette 240 g,,,"5,99 €","24,96 €/Kg",,,
Pai Natal Chocolate Leite 60 g,,,"0,89 €","14,83 €/Kg",,,
Pai Natal Chocolate 150 g,,,"1,59 €","10,60 €/Kg",,,
Saqueta com Sinos 100 g,,,"1,79 €","17,90 €/Kg",,,
DIA DOCE NATAL Bolachas de Gengibre 300 g,,,"2,59 €","8,63 €/Kg","3,49 €","11,63 €/Kg",
DIA ESPECIALÍSSIMO Fruta Cristalizada Picada 250 g,,,"2,29 €","9,16 €/Kg",,,
ORAL-B Pastilhas Elásticas Bottle Spearmint 68 g,,,"3,49 €","51,32 €/Kg",,,
ORAL-B Pastilhas Elásticas Bottle Peppermint 68 g,,,"3,49 €","51,32 €/Kg",,,
DIA HORA + DOCE Gelatina Vegetal Morango 2x65 g,,,"1,65 €","12,69 €/Kg",,,
DIA HORA + DOCE Gelatina Vegetal Ananás 2x65 g,,,"1,65 €","12,69 €/Kg",,,
DIA HORA + DOCE Gelatina sem Açúcar Morango 31 g,,,"1,19 €","38,39 €/Kg",,,
DIA HORA + DOCE Gelatina sem Açúcar Melancia 31 g,,,"1,05 €","33,87 €/Kg",,,
DIA HORA + DOCE Gelatina Melancia 2x55 g,,,"1,02 €","9,27 €/Kg",,,
DIA CAFETARIA Cápsulas de Café Fortíssimo (Intensidade 14) 10 un,,,"2,15 €","0,22 €/ud",,,
MILKA Bolachas Mini Waffers 110 g,,,"1,59 €","14,45 €/Kg",,,
DIA NATURDOCE Doce de Pêssego sem Açúcar 250 g,,,"2,72 €","10,88 €/Kg",,,
DIA NATURDOCE Doce de Morango sem Açúcar 250 g,,,"2,72 €","10,88 €/Kg",,,
CASA DE MATEUS Doce 0% Açúcar 4 Frutos 280 g,,,"2,76 €","9,86 €/Kg",,,
CASA DE MATEUS Doce Abóbora com Noz 345 g,,,"2,46 €","7,13 €/Kg",,,
DIA HORA + DOCE Gelatina de Ananás 2x55 g,,,"1,02 €","9,27 €/Kg",,,
DIA HORA + DOCE Gelatina de Morango 2x55 g,,,"1,02 €","9,27 €/Kg",,,
DIA HORA + DOCE Gelatina de Pêssego 2x55 g,,,"1,02 €","9,27 €/Kg",,,
DIA HORA + DOCE Gelatina Tutti Frutti 2x55 g,,,"1,02 €","9,27 €/Kg",,,
DELTA Q Cápsulas Café Qalidus XXL (Intensidade 10) 60 un,,,"17,99 €","0,30 €/ud",,,
DIA TEMPTATION Sortido de Bombons Chocolate Negro 75% 180 g,,,"3,49 €","19,39 €/Kg",,,
FERRERO ROCHER Dark Origins 15 un,,,"7,29 €","39,41 €/Kg",,,
NACIONAL Bolachas Morning Break Aveia e Chia 300 g,,,"2,19 €","7,30 €/Kg",,,
SMARTIES Mini 187 g,,,"2,24 €","11,98 €/Kg",,,
NACIONAL Bolachas Alfa 180 g,,,"1,49 €","8,28 €/Kg",,,
DIA TEMPTATION Bombom Crocanti Chocolate e Avelã 150 g,,,"2,96 €","19,73 €/Kg",,,
BUONDI BY NESPRESSO Cápsulas de Café Extreme (Intensidade 12) 10 un,,,"4,09 €","0,41 €/ud",,,
DIA SONHOS Ananás em Sumo 822 g,,,"2,55 €","3,10 €/Kg",,,
DOLCE GUSTO Cápsulas de Café Doppio Espresso (Intensidade 10) 16 un,,,"5,99 €","0,37 €/ud",,,
CORNY Barra Cereais 0% Açúcar com Chocolate Leite 6x20 g,,,"2,99 €","24,92 €/Kg",,,
NICOLA Cápsulas Café Rossio (Intensidade 10) 16 un,,,"4,64 €","0,29 €/ud",,,
CORNY Barras Cereais 0% Açúcar Chocolate Branco 6x20 g,,,"2,99 €","24,92 €/Kg",,,
CHOCAPIC Barras Cereais Nestlé 300 g,,,"4,39 €","14,63 €/Kg",,,
CEM PORCENTO Chá Infusão Sem Gordura 13 g,,,"0,89 €","68,46 €/Kg",,,
CEM PORCENTO Chá Infusão Cavalinha 13 g,,,"0,89 €","68,46 €/Kg",,,
CEM PORCENTO Chá Infusão Alcachofra e Dente de Leão 13 g,,,"0,89 €","68,46 €/Kg",,,
DIA TEMPTATION Chocolate Culinária 44% 200 g,,,"1,05 €","5,25 €/Kg",,,
DIA MARCELO CARAMELO Marshmallows Coloridos 200 g,,,"1,19 €","5,95 €/Kg",,,
CASA DE MATEUS Doce 0% Açúcar Abóbora 280 g,,,"2,46 €","8,79 €/Kg",,,
VAHINÉ Açúcar Baunilhado Frasco 190 g,,,"3,09 €","16,26 €/Kg",,,
VAHINÉ Pepitas Multicores 80 g,,,"1,79 €","22,38 €/Kg",,,
FILIPINOS Frutos Vermelhos 128 g,,,"1,89 €","14,77 €/Kg",,,
DEL MONTE Ananás Rodelas em Sumo Natural 825 g,,,"3,39 €","4,11 €/Kg",,,
DIA Ovos Chocolate Leite com Surpresa 3x20 g,,,"1,69 €","28,17 €/Kg",,,
NESQUIK Barras Cereais Nestlé 300 g,,,"4,39 €","14,63 €/Kg",,,
GOLDEN GRAHAMS Barras Cereais Nestlé 300 g,,,"4,39 €","14,63 €/Kg",,,
NESQUIK Cereais Nestlé 300 g,,,"2,29 €","7,63 €/Kg",,,
DIA HORA + DOCE Gelatina de Ananás Sem Açúcar 31 g,,,"1,19 €","38,39 €/Kg",,,
NESTLÉ Tablete Chocolate Extrafino Negro 70% 120 g,,,"2,69 €","22,42 €/Kg",,,
LINDT Tablete de Chocolate de Leite 125 g,,,"2,49 €","19,92 €/Kg",,,
SIDUL Açúcar Mascavado Saquetas 5g 120 un,,,"3,59 €","3,59 €/ud",,,
DIA HORA + DOCE Gelatina Sem Açúcar Mirtilos 31 g,,,"1,05 €","33,87 €/Kg",,,
SUPR NATURAL Bola Energética de Cacau com Recheio de Avelã 35 g,,,"0,99 €","28,29 €/Kg",,,
SUPR NATURAL Bola Energética de Baunilha com Recheio de Amendoim 35 g,,,"0,99 €","28,29 €/Kg",,,
SUPR NATURAL Bola Energética de Morango com Recheio de Amêndoa 35 g,,,"0,99 €","28,29 €/Kg",,,
L'OR Cápsulas de Café Onyx (Intensidade 12) 20 un,,,"8,19 €","0,41 €/ud",,,
RAFFAELLO Tablete de Chocolate 90 g,,,"2,59 €","28,78 €/Kg",,,
FERRERO ROCHER Tablete de Chocolate 90 g,,,"2,59 €","28,78 €/Kg",,,
CEM PORCENTO Bolachas Marinheiras com Linhaça 200 g,,,"2,89 €","14,45 €/Kg",,,
SALUTEM Açúcar de Coco Bio 250 g,,,"2,79 €","11,16 €/Kg",,,
ALSA Gelatina Vegetal Frutos do Bosque 180 g,,,"2,99 €","16,61 €/Kg",,,
ALSA Pudim de Ovos 220 g,,,"2,89 €","13,14 €/Kg",,,
ALSA Arroz Doce 125 g,,,"1,69 €","13,52 €/Kg",,,
GULLON Mini Chips Chocolate sem Glúten 200 g,,,"2,69 €","13,45 €/Kg",,,
GULLON Bolachas Aveia e Laranja sem Glúten 180 g,,,"2,69 €","14,94 €/Kg",,,
CEM PORCENTO Agave Biológico 370 g,,,"4,49 €","12,14 €/Kg",,,
ALPEN Cereais sem Adição de Açúcar 560 g,,,"4,19 €","7,48 €/Kg",,,
NOT GUILTY Snack de Chocolate Negro com Amendoim 50% Cacau 30 g,,,"0,79 €","26,33 €/Kg",,,
KRAVE Cereais com Sabor a Leite Kellogg's 410 g,,,"4,49 €","10,95 €/Kg",,,
BICENTURY Tortitas de Milho com Tomate e Azeite 130 g,,,"2,59 €","19,92 €/Kg",,,
DIA GALLETECA Bolachas Shortcake Chocolate 185 g,,,"1,24 €","6,70 €/Kg",,,
OREO Bolacha Recheada Framboesa e Baunilha Remix 157 g,,,"1,49 €","9,49 €/Kg",,,
OREO Bolacha Recheada Caramelo e Baunilha Remix 157 g,,,"1,49 €","9,49 €/Kg",,,
LA CELDA Mel 1 kg,,,"6,59 €","6,59 €/Kg",,,
CHIPS AHOY Bolachas Cookies Extra Choco Rings 176 g,,,"2,59 €","14,72 €/Kg",,,
LA CELDA Mel 500 g,,,"3,29 €","6,58 €/Kg",,,
BICENTURY Mini Tortita Mini de Milho Presunto Ibérico 70 g,,,"1,74 €","24,86 €/Kg",,,
ROYAL Tarte de Oreo 215 g,,,"4,29 €","19,95 €/Kg",,,
BICENTURY Bolachas Devoragras Iogurte e Limão 160 g,,,"2,85 €","17,81 €/Kg",,,
CROFFEE Barra de Cereais Caramelo Salgado 110 g,,,"1,99 €","18,09 €/Kg",,,
CROFFEE Barra de Cereais Amendoa e Chocolate 110 g,,,"1,99 €","18,09 €/Kg",,,
LIPTON Cold Infuse Limão Camomila 15 un,,,"3,29 €","0,22 €/ud",,,
NAIRN'S Bolachas Biscuit Breaks de Frutos Vermelhos sem Glúten 160 g,,,"2,19 €","13,69 €/Kg",,,
NAIRN'S Bolachas Biscuit Breaks de Chocolate e Coco sem Glúten 160 g,,,"2,19 €","13,69 €/Kg",,,
NAIRN'S Bolachas de Aveia e Chocolate Negro 200 g,,,"2,19 €","10,95 €/Kg",,,
PROVIDA Granola de Amêndoa e Chia Bio 200 g,,,"1,84 €","9,20 €/Kg",,,
ROYAL Preparado para Chantilly 72 g,,,"1,99 €","27,64 €/Kg",,,
NAIRN'S Bolachas de Aveia e Frutos Vermelhos 200 g,,,"2,19 €","10,95 €/Kg",,,
MILKA Bolachas de Chocolate Finas 126 g,,,"1,99 €","15,79 €/Kg",,,
DIA TEMPTATION Chocolate de Culinária 70% Cacau 200 g,,,"1,74 €","8,70 €/Kg",,,
MILKA Tablete Chocolate Daim 100 g,,,"1,69 €","16,90 €/Kg",,,
DIA GRANJOY Cereais Integrais de Frutos Vermelhos Special Form 375 g,,,"2,61 €","6,96 €/Kg",,,
SEARA Flocos de Aveia Instantâneos Bio 400 g,,,"1,04 €","2,60 €/Kg",,,
SEARA Flocos de Aveia sem Glúten Bio 400 g,,,"2,39 €","5,98 €/Kg",,,
DIA GRANJOY Cereais Integrais de Chocolate Special Form 375 g,,,"2,61 €","6,96 €/Kg",,,
FITNESS Barras Morango Nestlé 141 g,,,"3,59 €","25,46 €/Kg",,,
NESTLÉ Cereais Ciniminis Churros 360 g,,,"2,33 €","6,47 €/Kg","3,89 €","10,81 €/Kg",
CEM PORCENTO Chá Infusão Hibisco Bio 13 g,,,"0,89 €","68,46 €/Kg",,,
CEM PORCENTO Chá Infusão Camomila Bio 13 g,,,"0,89 €","68,46 €/Kg",,,
CEM PORCENTO Chá Infusão Detox Bio 13 g,,,"0,99 €","76,15 €/Kg",,,
CEM PORCENTO Chá Infusão Gengibre Bio 13 g,,,"0,99 €","76,15 €/Kg",,,
CUÉTARA Bolachas Chocoflakes Callejeros 5x50 g,,,"2,99 €","11,96 €/Kg",,,
GULLÓN Bolachas de Cacau Dibus Sharkies Sem Glúten 250 g,,,"2,69 €","10,76 €/Kg",,,
GULLÓN Bolachas Recheadas Chocolate Sem Glúten 250 g,,,"2,69 €","11,96 €/Kg",,,
VITALDAY Tortitas de Milho e Chocolate Negro 100 g,,,"2,29 €","22,90 €/Kg",,,
LINDOR Bombons Caramelo Salgado 200 g,,,"6,39 €","31,95 €/Kg",,,
Saquetas com Pinhas de Natal 100 g,,,"1,79 €","17,90 €/Kg",,,
Saquetas com Bolas de Natal 100 g,,,"1,79 €","17,90 €/Kg",,,
NESTLÉ Bombons Caja Roja 45 g,,,"2,29 €","50,89 €/Kg",,,
"VITALDAY Tortitas de Aveia, Arroz, Iogurtes e Framboesa 112,8 g",,,"2,69 €","23,85 €/Kg",,,
REGINA Sortido de Fantasias de Chocolate de Leite 108 g,,,"3,99 €","36,94 €/Kg",,,
MERCI Black & White 240 g,,,"7,29 €","30,38 €/Kg",,,
DOLCE GUSTO Cápsulas de Café Buondi Intenso (Intensidade 10) 30 un,,,"10,49 €","0,35 €/ud",,,
DOLCE GUSTO Cápsulas de Café Buondi Ristreto Ardenza (Intensidade 11) 30 un,,,"10,49 €","0,35 €/ud",,,
DONUTS Bolacha Sandwich 133 g,,,"1,99 €","14,96 €/Kg",,,
DONUTS Bolacha Sandwich Coberta com Chocolate 140 g,,,"2,09 €","14,93 €/Kg",,,
DONUTS Bolacha Fina com Glacé 150 g,,,"2,49 €","16,60 €/Kg",,,
CUÉTARA Bolacha Avenacol Rústica 0% Açúcares 250 g,,,"2,99 €","11,96 €/Kg",,,
